artist,country
Katy Perry,United States
Unwound,United States
Silver Jews,United States
The Drift,United States
Cold World,United States
John 5,United States
Bonded by Blood,United States
Emarosa,United States
Electric Masada,United States
Lair of the Minotaur,United States
Lair of the Minotaur,United States
The Incredible String Band,United Kingdom
Thanatopsis,United States
Kutless,United States
Black Sheep Wall,United States
Followed By Ghosts,United States
Johnnytwentythree,United States
Big Wreck,United States
Nazareth,United Kingdom
Fall of Efrafa,United Kingdom
Novembers Doom,United States
Novembers Doom,United States
Five Iron Frenzy,United States
Why?,United States
Cute Is What We Aim For,United States
Majority Rule,United States
The Dickies,United States
Knights Of The Abyss,United States
Beck,United States
Anathema,United Kingdom
James Morrison,United Kingdom
The Ting Tings,United Kingdom
Hammers Of Misfortune,United States
Hammers Of Misfortune,United States
Alkaline Trio,United States
Sky Eats Airplane,United States
Flatfoot 56,United States
Hammers Of Misfortune,United States
Burnt By the Sun,United States
The Subways,United Kingdom
Trouble,United States
Jonas Brothers,United States
Forefather,United Kingdom
Have Heart,United States
The Analyst,United States
Extra Life,United States
Witchfinder General,United Kingdom
Pissed Jeans,United States
Pissed Jeans,United States
Major Organ and the Adding Machine,United States
The Cure,United Kingdom
The Cure,United Kingdom
Primal Scream,United Kingdom
Brigade,United Kingdom
Nekrogoblikon,United States
The Jesus and Mary Chain,United Kingdom
Swans,United States
The Jesus and Mary Chain,United Kingdom
The Jesus and Mary Chain,United Kingdom
Kate Bush,United Kingdom
Kate Bush,United Kingdom
Kate Bush,United Kingdom
Austrian Death Machine,United States
XTC,United Kingdom
XTC,United Kingdom
XTC,United Kingdom
XTC,United Kingdom
Verse,United States
XTC,United Kingdom
Verse,United States
The Allman Brothers Band,United States
Depeche Mode,United Kingdom
Neal Morse,United States
Suede,United Kingdom
Suede,United Kingdom
Smile Empty Soul,United States
The Hold Steady,United States
Fugazi,United States
Paul Baribeau,United States
Joan of Arc,United States
Oingo Boingo,United States
Oingo Boingo,United States
Oingo Boingo,United States
Oingo Boingo,United States
The Angels of Light,United States
Oxbow,United States
Spiritualized,United Kingdom
Spiritualized,United Kingdom
Thorr's Hammer,United States
Pere Ubu,United States
Pere Ubu,United States
Pere Ubu,United States
Pere Ubu,United States
Pere Ubu,United States
Pere Ubu,United States
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Fall,United Kingdom
The Breeders,United States
The Breeders,United States
Mark Knopfler,United Kingdom
Status Quo,United Kingdom
Status Quo,United Kingdom
Status Quo,United Kingdom
Status Quo,United Kingdom
Status Quo,United Kingdom
Today Is the Day,United States
Supergrass,United Kingdom
Supergrass,United Kingdom
Mercury Rev,United States
Mercury Rev,United States
Porcupine Tree,United Kingdom
Loma Prieta,United States
Capital Lights,United States
Ozma,United States
Made Out of Babies,United States
Hit the Lights,United States
Alice Cooper,United States
Tilly and the Wall,United States
Teenage Fanclub,United Kingdom
Teenage Fanclub,United Kingdom
Teenage Fanclub,United Kingdom
Teenage Fanclub,United Kingdom
Teenage Fanclub,United Kingdom
Rainer Maria,United States
The La's,United Kingdom
Sever Your Ties,United States
Gomez,United Kingdom
Fellsilent,United Kingdom
Lower Definition,United States
Death in June,United Kingdom
Stereolab,United Kingdom
Gram Parsons,United States
Gram Parsons,United States
Black Kids,United States
Liz Phair,United States
Liz Phair,United States
Simple Minds,United Kingdom
Scars on Broadway,United States
Recon,United States
Today Is the Day,United States
O.A.R.,United States
U.S. Christmas,United States
Camel,United Kingdom
Alice Cooper,United States
Alice Cooper,United States
Alice Cooper,United States
Alice Cooper,United States
Alice Cooper,United States
Dance Gavin Dance,United States
Alice Cooper,United States
Alice Cooper,United States
Alice Cooper,United States
Jungle Rot,United States
Tori Amos,United States
Super Furry Animals,United Kingdom
Built to Spill,United States
Cornershop,United Kingdom
My Morning Jacket,United States
Cocteau Twins,United Kingdom
Cocteau Twins,United Kingdom
Cocteau Twins,United Kingdom
Cocteau Twins,United Kingdom
Tricky,United Kingdom
Primal Scream,United Kingdom
Wavorly,United States
Shearwater,United States
After the Burial,United States
Miley Cyrus,United States
War of Ages,United States
Dr. Dog,United States
Stone Gods,United Kingdom
Oceana,United States
Jamie's Elsewhere,United States
Death In Vegas,United Kingdom
Grouper,United States
Jungle Rot,United States
Down To Nothing,United States
Dr. Dog,United States
With Dead Hands Rising,United States
Ani DiFranco,United States
Exodus,United States
Withered,United States
The War On Drugs,United States
The Black Crowes,United States
Ten Years After,United Kingdom
Nature and Organisation,United Kingdom
Neon Horse,United States
YOB,United States
Solace,United States
Mystery Jets,United Kingdom
Idaho,United States
Harvey Milk,United States
Zozobra,United States
Boy Kill Boy,United Kingdom
Jeff Loomis,United States
Bongzilla,United States
Bongzilla,United States
Soulfly,United States
Leatherface,United Kingdom
Jeff Beck,United Kingdom
Arghoslent,United States
Khanate,United States
These New Puritans,United Kingdom
Norma Jean,United States
Vessels,United Kingdom
Conor Oberst,United States
Zebrahead,United States
Mouth Of The Architect,United States
The Pineapple Thief,United Kingdom
Energy,United States
Zach Hill,United States
Jucifer,United States
Jucifer,United States
Mirah,United States
Candlebox,United States
Candlebox,United States
Moss,United Kingdom
The Dirtbombs,United States
Dead Meadow,United States
Ben Folds,United States
fordirelifesake,United States
The Taste Of Blood,United States
The Faint,United States
Last Winter,United States
Casting Crowns,United States
Casting Crowns,United States
Suffocation,United States
Take The Crown,United States
Guided by Voices,United States
Guided by Voices,United States
Third Day,United States
Third Day,United States
Third Day,United States
Luti-Kriss,United States
Dishwalla,United States
Drowningman,United States
The Courteeners,United Kingdom
Melvins,United States
Shipping News,United States
Blood Red Shoes,United Kingdom
The Sundays,United Kingdom
Hawthorne Heights,United States
An Embrace of Angels,United States
Starkweather,United States
The Deadlights,United States
Off With Their Heads,United States
Trash Talk,United States
Kutless,United States
A Minor Forest,United States
ASVA,United States
Veruca Salt,United States
L7,United States
L7,United States
L7,United States
Babes In Toyland,United States
Fields of the Nephilim,United Kingdom
El Ten Eleven,United States
El Ten Eleven,United States
Misfits,United States
Buckcherry,United States
Sir Lord Baltimore,United States
Blood for Blood,United States
Jarboe,United States
Heavy Heavy Low Low,United States
Banner Pilot,United States
Cows,United States
Mark Knopfler,United Kingdom
The Sound of Animals Fighting,United States
The Gaslight Anthem,United States
Black Stone Cherry,United States
Morpheus Descends,United States
Staind,United States
Foetus,United Kingdom
The Verve,United Kingdom
The Juliana Theory,United States
Sense Field,United States
Flaw,United States
DragonForce,United Kingdom
Supertramp,United Kingdom
Jonas Brothers,United States
Supertramp,United Kingdom
Supertramp,United Kingdom
Supertramp,United Kingdom
The Academy Is...,United States
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Prince,United States
The Walkmen,United States
The Wonder Years,United States
The Famine,United States
Rainer Maria,United States
Rainer Maria,United States
Brad Paisley,United States
Funkadelic,United States
Funkadelic,United States
Funkadelic,United States
Parliament,United States
Jaguar Love,United States
This or the Apocalypse,United States
Walls of Jericho,United States
Jawbox,United States
Ani DiFranco,United States
American Me,United States
Return to Forever,United States
Stereolab,United Kingdom
Kimya Dawson,United States
Bloc Party,United Kingdom
Valencia,United States
Big Big Train,United Kingdom
Neal Morse,United States
Sheryl Crow,United States
Earshot,United States
Bring Me The Horizon,United Kingdom
Roy Orbison,United States
Roy Orbison,United States
The Ronettes,United States
Escape the Fate,United States
Malevolent Creation,United States
Bleed the Sky,United States
Num Skull,United States
Slipknot,United States
Underoath,United States
Onslaught,United Kingdom
The Acacia Strain,United States
Tom Petty and the Heartbreakers,United States
Tom Petty and the Heartbreakers,United States
Tom Petty and the Heartbreakers,United States
Tom Petty and the Heartbreakers,United States
Tom Petty and the Heartbreakers,United States
Rx Bandits,United States
These Arms Are Snakes,United States
Agraceful,United States
Murderdolls,United States
Exmortus,United States
Ra Ra Riot,United States
Mogwai,United Kingdom
Ozric Tentacles,United Kingdom
Racer X,United States
United Nations,United States
Up-C Down-C Left-C Right-C ABC + Start,United Kingdom
Hotwire,United States
Lights Out Asia,United States
Revocation,United States
Colossal,United States
Nahvalr,United States
The Divine Comedy,United Kingdom
Agnostic Front,United States
Frightened Rabbit,United Kingdom
Lush,United Kingdom
Sculptured,United States
All Shall Perish,United States
Unearth,United States
Senses Fail,United States
Raging Speedhorn,United Kingdom
Ringworm,United States
Confide,United States
Krallice,United States
Hollywood Undead,United States
The Black Crowes,United States
Ozma,United States
Anberlin,United States
Steven Seagal,United States
See You Next Tuesday,United States
Foetus,United Kingdom
Your Memorial,United States
Sugar,United States
The Psychedelic Furs,United Kingdom
The Psychedelic Furs,United Kingdom
The Psychedelic Furs,United Kingdom
The Boo Radleys,United Kingdom
The Boo Radleys,United Kingdom
The Mekons,United Kingdom
Paint It Black,United States
Glasvegas,United Kingdom
Malevolent Creation,United States
Trivium,United States
Godhead,United States
Bonnie Raitt,United States
Extreme,United States
Brian Wilson,United States
Exotic Animal Petting Zoo,United States
The Music,United Kingdom
Cannabis Corpse,United States
A Static Lullaby,United States
Love Lost But Not Forgotten,United States
Toxic Holocaust,United States
The Automatic,United Kingdom
Amy Macdonald,United Kingdom
Portugal. The Man,United States
